,id_orig,base_supermarket,base_medical_clinic,base_primary_school,mean_supermarket,mean_medical_clinic,mean_primary_school,95_supermarket,95_medical_clinic,95_primary_school,5_supermarket,5_medical_clinic,5_primary_school,isolated_medical_clinic,isolated_primary_school,isolated_supermarket,total_pop,white,indigenous,asian,polynesian,latino,african_american
1237,7025427,2224.1,751.2,1289.8,9199.174045801521,6020.780701754386,6172.4000000000015,20946.3,17095.85,15661.584999999995,2972.1,917.6,904.5,False,False,False,195,159,18,24,6,9,
1238,7025428,1437.5,1448.6,858.5,9470.809917355371,7051.688281250001,6305.870454545451,21724.4,17616.439999999995,16834.26,3134.0,1537.515,858.5,False,False,False,132,102,12,15,15,3,
1239,7025429,2035.7,581.4,1031.4,,,,,,,,,,True,True,True,222,195,21,21,9,0,
1240,7025430,1940.0,891.2,1003.7,9217.517307692311,6094.275968992249,5656.615267175572,21668.509999999995,18361.32,16997.35,2558.4200000000005,807.7,946.8,False,False,False,90,75,18,9,6,3,
1241,7025431,1930.1,987.2,925.9,10776.121367521364,7501.043971631207,4702.500000000005,22520.940000000002,22583.3,15851.945000000005,3474.9800000000005,987.2,925.8999999999999,False,False,False,195,174,12,12,12,3,
1242,7025432,1331.7,1286.7,390.4,9714.61909090909,6449.622307692306,4446.27692307692,22037.25,20660.569999999996,15189.2,2796.775,1214.5,462.6,False,False,False,165,123,30,18,6,0,
1243,7025433,1282.3,1271.8,341.1,11556.810447761192,8506.821428571433,3655.8582375478863,22668.085,22971.83,14494.3,2982.2,1271.8,341.1,False,False,False,213,156,30,30,3,3,
1244,7025434,2526.5,1163.1,492.8,,,,,,,,,,True,True,True,165,141,9,15,3,0,
1245,7025435,2714.5,1138.6,468.3,,,,,,,,,,True,True,True,129,108,6,18,0,3,
1246,7025436,2388.5,1185.4,949.5,12630.308527131783,8905.157446808511,6291.946060606058,22977.239999999998,23240.6,17509.639999999992,3626.5,1269.4,2050.46,False,False,False,93,84,6,3,0,0,
1247,7025437,2706.7,1157.3,858.5,,,,,,,,,,True,True,True,222,195,24,15,6,3,
1248,7025438,2374.1,1171.0,935.1,12647.730232558133,8914.845390070921,6295.564242424247,22962.84,23226.2,17495.25999999999,3612.2,1255.0,2064.36,False,False,False,99,93,3,3,3,0,
1249,7025439,2018.1,1034.2,798.3,12435.429457364333,8727.482269503547,6112.828484848487,22793.92,23054.0,17349.939999999995,3256.2,1118.1,1898.4,False,False,False,150,135,12,3,0,3,
1250,7025440,2255.9,706.0,816.9,11458.446666666663,8651.10442477876,6265.266666666669,23431.6,23771.519999999997,17800.574999999997,3370.5,910.5,1826.9,False,False,False,132,111,18,9,15,0,
1251,7025441,2677.1,1127.1,930.2,11464.361682242992,8584.64774774775,6907.715573770487,23378.359999999997,23583.9,19191.349999999995,3915.0999999999995,1211.0,1293.76,False,False,False,192,165,18,12,12,3,
1252,7025442,2668.3,1118.3,921.4,11459.860747663548,8580.300900900897,6903.390163934426,23385.269999999993,23583.9,19183.519999999997,3906.3,1202.2,1302.555,False,False,False,99,87,3,9,3,3,
1253,7025443,2678.2,779.9,1048.4,11511.862616822431,8625.154954954958,6950.032786885245,23304.569999999996,23583.9,19284.409999999993,4018.4000000000005,1314.3,1342.5500000000002,False,False,False,153,123,12,12,15,0,
1254,7025444,1740.6,806.1,570.1,12446.574285714292,8786.784713375795,5925.340217391306,22419.219999999998,22761.199999999997,19053.809999999994,2935.5,1375.1400000000006,1577.8,False,False,False,144,108,15,18,9,6,
1255,7025445,2537.7,504.6,773.1,13474.467187499995,11103.981294964025,9165.898639455789,24642.394999999997,25551.98,24283.87,3775.7,588.5,2418.0,False,False,False,237,207,18,24,6,3,
1256,7025446,2307.6,291.7,560.1,,,,,,,,,,True,True,True,129,105,24,3,9,0,
1257,7025447,2236.1,510.8,797.1,,,,,,,,,,True,True,True,168,147,9,18,6,0,
1258,7025448,2385.2,352.2,620.6,13374.3234375,10988.542446043166,9032.338775510212,24489.894999999997,25399.57,24131.47,3623.2,436.1,2265.5,False,False,False,222,195,45,9,9,6,
1259,7025449,2782.8,749.8,1018.3,,9398.267647058825,7684.306363636362,,24882.094999999994,23476.945,,736.6,1725.4,False,False,True,132,105,12,15,15,0,
1260,7025450,2502.2,469.1,737.6,14444.03859649123,12123.825405405412,9714.86336633664,24080.65,24975.839999999997,23680.345,3740.2,553.1,1896.6,False,False,False,159,135,6,21,3,0,
1261,7025451,2522.7,1319.6,1083.7,15111.161963190176,11730.037209302329,5285.799999999998,22570.68,22473.92,13411.619999999999,3481.6,2161.5,2153.0,False,False,False,183,162,21,15,3,3,
1262,7025452,2711.4,1508.4,1272.4,15292.793251533738,11911.680813953479,5467.435416666667,22752.370000000003,22655.565000000002,13593.220000000001,3663.2,2343.1,2334.7,False,False,False,156,129,15,3,15,0,
1263,7025453,2519.2,1316.1,1080.2,15107.653374233123,11726.527325581397,5282.290624999999,22567.17,22470.42,13408.119999999999,3478.1,2158.0,2149.5,False,False,False,111,105,12,3,3,3,
1264,7025454,2339.1,1136.1,900.1,12155.35185185185,9124.452173913043,4787.254761904762,22260.955,22281.41,12171.449999999999,3298.0,1220.0,1964.8,False,False,False,177,162,12,12,6,0,
1265,7025455,2644.2,1519.3,1283.3,15801.66576923077,13546.112408759123,8410.217320261438,22326.3,23032.809999999998,22951.925,4904.3,2300.275,2524.5,False,False,False,189,171,15,12,3,0,
1266,7025456,3891.0,2777.5,2530.2,15132.82129963899,13863.816151202729,10278.36216216217,22454.36,23684.0,23126.36,5661.26,2864.8500000000004,2680.1,False,False,False,189,165,12,18,0,0,
1267,7025457,3974.1,2340.8,2215.4,14814.73610108303,13573.318213058432,10017.20240240239,22403.599999999995,23289.7,22579.52,5676.180000000001,2428.1499999999996,2243.4,False,False,False,120,105,15,6,0,0,
1268,7025458,4192.0,3174.1,2831.2,,,,,,,,,,True,True,True,138,123,6,12,0,0,
1269,7025459,4045.7,3027.8,2684.9,14499.528099173565,12682.834375000008,8732.52868217054,25214.9,25381.895,23046.3,4861.0,3195.8,3014.4,False,False,False,147,138,6,6,0,0,
1270,7025460,4308.3,3290.4,2947.5,12577.681904761906,11471.942201834861,8526.630252100835,23311.6,24250.559999999998,21415.849999999995,5123.6,3357.6000000000004,3277.0,False,False,False,144,120,6,21,0,3,
1271,7025461,4444.0,2810.8,2685.3,14819.957734806629,14699.384946236549,12442.779104477602,22392.665,22885.7,22686.615,6452.165,3628.045,3445.9700000000003,False,False,False,171,159,12,3,6,0,
1272,7025462,4136.7,3118.7,2775.8,13889.759090909092,12179.899999999992,8352.781196581194,24070.129999999997,24740.259999999995,22673.64,4951.9,3236.3,3105.3,False,False,False,120,108,3,9,0,3,
1273,7025463,4323.4,3305.5,2962.6,14638.199173553714,12817.457812499993,8864.118604651163,25040.5,25219.324999999997,23048.059999999998,5138.7,3473.5,3292.1,False,False,False,216,195,9,18,3,0,
1274,7025464,4896.4,3878.5,3535.6,14633.038655462187,12875.822222222221,8884.649999999996,24393.489999999998,24988.3,22423.85,5711.7,4046.5,3865.1,False,False,False,141,129,3,12,3,0,
1275,7025465,4631.5,3613.6,3270.7,14655.075630252102,12914.647200000003,8879.103968253969,24348.57,24528.699999999997,23091.950000000004,5446.8,3781.6,3600.2,False,False,False,168,150,15,12,3,0,
1276,7025466,4891.0,3873.0,3530.2,14796.488524590171,13049.696124031003,8983.41384615385,24545.559999999998,24952.8,22724.43,5706.3,4041.0,3859.7,False,False,False,156,135,6,12,0,3,
1277,7025467,4841.0,3823.1,3480.2,14932.437903225826,13191.61526717557,8984.00151515152,24471.98,24902.25,22949.96,5656.299999999999,3991.1,3809.7,False,False,False,108,105,3,9,0,3,
1278,7025468,1580.2,1149.5,670.0,10147.632380952376,8136.32127192982,7882.505720338981,19703.759999999984,18038.25,17698.395,2536.9,1228.9,657.2,False,False,False,144,63,12,69,3,6,
1279,7025469,2083.3,1713.1,837.8,,,,,,,,,,True,True,True,171,132,12,27,9,0,
1280,7025470,1043.9,782.4,544.2,8561.558333333338,6668.688271604939,7023.370000000001,18816.85,15575.31,14142.78499999999,1043.9,945.1700000000003,823.6050000000007,False,False,False,186,123,24,48,6,3,
1281,7025471,1397.4,1027.2,230.2,,,,,,,,,,True,True,True,201,150,33,42,3,3,
1282,7025472,1876.4,1506.3,631.0,,,,,,,,,,True,True,True,207,183,24,12,3,0,
1283,7025473,524.7,402.2,831.2,5577.462105263152,4645.3365714285665,5275.71849315068,14492.06,14400.369999999992,13315.325,524.7,402.2,1307.2,False,False,False,183,132,6,39,0,6,
1284,7025474,1074.5,704.3,332.4,7567.977777777777,6054.164102564102,2601.433476394854,17736.66,15510.279999999995,11905.179999999993,1074.5,704.3,332.4,False,False,False,162,123,9,33,0,3,
1285,7025475,1832.0,1461.9,586.6,,,,,,,,,,True,True,True,183,147,21,21,6,3,
1286,7025476,861.4,491.2,253.1,,,2280.7222222222235,,,8563.83,,,253.1,True,False,True,117,78,3,33,6,6,
1287,7025477,933.5,563.3,470.0,,5702.068571428569,3218.6148148148127,,16308.96,11461.824999999997,,515.3,421.9,False,False,True,168,114,9,42,6,0,
1288,7025478,565.1,194.9,501.8,5548.523841059602,3229.556410256412,4858.302362204725,14363.05,10575.999999999996,12295.04,466.1,266.2,704.7,False,False,False,198,141,21,45,0,6,
1289,7025479,955.7,755.8,1194.3,7450.907086614173,5937.162500000002,5909.701379310343,17256.689999999988,15150.814999999999,12308.239999999994,1064.6000000000004,755.8,1237.38,False,False,False,66,45,6,9,0,6,
1290,7025480,313.2,369.5,807.9,5867.846931407932,5092.384674329506,6029.707522123894,14921.2,12065.8,12540.650000000001,313.2,369.5,1284.0,False,False,False,147,108,9,42,0,0,
1291,7025481,346.7,403.0,841.4,5812.01227436824,5036.576628352488,5973.9,14865.4,12010.0,12484.849999999999,257.3,313.7,1228.2,False,False,False,99,63,9,18,12,0,
1292,7025482,1059.8,859.9,1289.8,,,,,,,,,,True,True,True,291,282,6,6,3,0,
1293,7025483,603.2,745.7,1184.2,8530.790632911394,5975.271840354766,6205.989099526064,17470.329999999998,13096.45,13479.834999999997,661.2,825.6,1653.4,False,False,False,216,174,9,27,12,6,
1294,7025484,770.3,545.1,951.1,8478.80582278481,5879.872283813749,6122.990995260666,17540.009999999987,12846.05,13536.759999999998,854.9000000000001,739.2,1493.5,False,False,False,162,99,12,57,0,0,
1295,7025485,1250.0,1030.7,1373.7,7526.949606299216,6036.384868421051,6012.897241379306,17319.77999999999,15274.719999999998,12361.02,1304.0600000000002,1030.7,1488.5,False,False,False,90,90,6,3,0,0,
1296,7025486,1153.9,703.3,959.9,8766.70945626477,5892.9745059288425,6215.963291139235,17320.249999999993,13386.400000000001,13082.864999999994,1380.57,980.4,959.8999999999999,False,False,False,123,102,3,21,0,0,
1297,7025487,884.0,483.2,826.2,8583.373815461351,5719.260042735047,6042.911670480552,17770.9,12470.634999999998,13002.7,966.8,614.3,1368.6,False,False,False,174,129,9,24,9,3,
1298,7025488,1083.8,633.2,976.2,8865.567612293147,6009.522727272717,6331.423839662457,17508.439999999995,13510.05,13271.064999999993,1310.4800000000002,1168.5,1148.0,False,False,False,174,147,12,24,3,0,
1299,7025489,1270.7,225.9,718.5,8649.19669030733,5683.229841897226,6064.340295358656,17078.939999999995,13409.499999999998,13065.819999999996,2107.3,225.9,968.7,False,False,False,138,102,3,33,0,0,
1300,7025490,1564.9,798.0,145.3,8576.49669030733,5600.203359683799,5893.711181434596,16889.049999999992,13064.974999999999,12363.254999999997,2154.8,786.5,157.9,False,False,False,168,138,3,27,3,6,
1301,7025491,1762.3,995.4,129.9,8464.650877192986,5833.676539589444,6292.678193146423,15978.560000000001,12636.0,13318.0,2129.0800000000004,1145.3,517.3,False,False,False,120,111,18,0,0,0,
1302,7025492,1270.5,225.8,718.6,8649.165248226946,5683.201383399201,6064.316455696211,17079.039999999994,13409.45,13065.719999999998,2107.4,225.8,968.6,False,False,False,108,99,9,9,9,0,
1303,7025493,1554.1,682.2,530.5,8584.020094562657,5618.3476284584995,5937.536708860761,16794.109999999997,13330.25,12638.224999999993,2156.7,788.4,530.5,False,False,False,189,186,9,6,6,0,
1304,7025494,1471.8,427.0,516.2,8406.472104018903,5440.757312252963,5762.544092827011,16563.0,13315.925,12491.259999999984,2142.4,774.1,516.2,False,False,False,177,156,12,21,0,3,
1305,7025495,1897.8,1294.5,968.1,8508.085614035092,5876.988856304989,6336.27507788163,16053.58,12711.0,13393.0,2204.16,1220.3,592.3,False,False,False,135,111,15,18,0,0,
1306,7025496,1872.7,1081.9,659.8,8834.29385342791,5835.599604743081,6113.659493670883,16893.289999999997,13154.400000000001,12240.43,2352.5,1288.4,659.8,False,False,False,138,117,9,6,0,0,
1307,7025497,1805.7,1168.6,842.3,9140.34536340852,6182.1363636363585,6354.840180586903,17200.619999999995,14303.179999999997,12519.889999999998,2758.2900000000004,1393.0,1325.9,False,False,False,150,144,12,0,3,0,
1308,7025498,1550.2,731.6,795.8,8575.905673758858,5594.774703557314,5904.2902953586445,16836.84999999999,13327.949999999999,12561.86499999999,2422.0,1053.7,795.8,False,False,False,216,204,15,9,3,3,
1309,7025499,1564.9,869.3,777.0,8747.987234042557,5749.862845849802,6031.582489451469,17083.109999999993,13179.600000000002,12145.539999999997,2288.5,1276.0,773.9,False,False,False,159,144,9,9,3,0,
1310,7025500,1434.6,738.9,1129.9,8993.001253132827,6041.925792811836,6211.1747178329515,17269.969999999998,14091.019999999997,12549.189999999991,2712.27,1526.3,1370.6,False,False,False,144,135,3,12,0,3,
1311,7025501,1187.1,491.5,948.8,9265.142606516289,6289.8306553911325,6443.104063205426,17247.37,14034.96,12846.86,2647.57,1275.2,1401.5,False,False,False,147,135,9,6,3,0,
1312,7025502,1069.6,373.9,833.5,8579.873888888893,6579.0856435643545,6411.2316326530645,16736.689999999984,15069.839999999995,13000.274999999998,2224.4150000000004,1172.5150000000003,1284.0,False,False,False,138,117,0,18,6,6,
1313,7025503,807.2,111.6,883.2,,,,,,,,,,True,True,True,123,102,3,12,0,6,
1314,7025504,1401.2,356.4,896.2,,,,,,,,,,True,True,True,207,201,3,3,0,0,
1315,7025505,1597.1,571.6,884.0,8414.665011820332,5474.599802371534,5794.847890295361,16772.28,13497.25,12671.039999999997,2556.1,698.8,958.8,False,False,False,174,168,3,6,3,3,
1316,7025506,1427.7,612.9,915.0,8503.292671394793,5565.189130434781,5873.62974683545,16861.639999999996,13619.3,12772.939999999999,2373.5,881.4,1128.2,False,False,False,150,141,6,9,0,0,
1317,7025507,1709.4,681.1,1075.3,8636.712188365653,5851.749411764709,6112.576322418125,17038.5,12806.359999999997,13358.599999999997,2387.0,1038.1,1285.0,False,False,False,123,120,0,0,0,0,
1318,7025508,1965.6,881.3,1275.5,,4260.188524590161,4139.336111111112,,9364.789999999997,8910.554999999997,,1426.5,1344.4150000000002,False,False,True,153,147,15,0,3,3,
1319,7025509,1968.6,432.1,826.3,,,,,,,,,,True,True,True,141,135,0,6,3,3,
1320,7025510,428.5,155.6,504.5,,,,,,,,,,True,True,True,96,78,9,12,3,6,
1321,7025511,1015.7,399.6,827.9,8230.088095238088,5835.882313829781,5112.587844611514,14817.160000000002,10893.884999999998,11070.275000000001,3081.81,2440.1,793.8,False,False,False,159,138,6,18,3,0,
1322,7025512,398.3,350.1,263.1,8202.738095238103,5860.179684763577,5061.459038142621,14751.9,10909.650000000001,11212.039999999999,2898.2,1907.6,268.8,False,False,False,129,105,0,9,18,6,
1323,7025513,1143.4,720.4,507.1,7936.917787114858,5549.652260638298,4810.0568922305665,14496.26,10572.984999999997,10749.375,3110.1,2282.3,472.9,False,False,False,183,156,15,27,3,3,
1324,7025514,437.8,530.7,260.1,8268.666952054802,5935.882764227642,5128.543317972339,15509.080000000005,11120.86,11225.3,3072.185,2127.6200000000003,228.3,False,False,False,168,153,9,6,0,9,
1325,7025515,366.8,476.7,676.9,8430.13992932863,6160.208818635606,5400.052996845429,15416.825,11767.8,11702.710000000003,2892.7,1870.7,645.1,False,False,False,198,180,6,15,0,0,
1326,7025516,781.5,733.3,148.5,7961.691596638658,5580.647872340418,4760.013157894723,14466.835000000003,10619.284999999996,10795.675,3247.885,2370.3,114.4,False,False,False,144,108,6,33,0,3,
1327,7025517,483.9,593.8,552.2,8477.13256410257,6405.999757281551,5781.8501149425265,15617.67,12258.06,12256.460000000001,2227.38,1539.9,1143.1,False,False,False,174,159,9,6,0,3,
1328,7025518,738.4,987.7,629.5,,,,,,,,,,True,True,True,93,63,9,21,0,6,
1329,7025519,609.5,858.8,647.8,8377.615724381629,6114.948918469218,5335.869558359613,15415.125,11722.2,11701.010000000002,2853.5250000000005,2054.7,643.4,False,False,False,174,135,15,30,3,3,
1330,7025520,553.1,792.5,416.7,8362.885512367486,6091.961730449254,5317.226971608837,15358.65,11709.7,11695.87,2687.65,1828.8,416.7,False,False,False,117,102,12,12,0,0,
1331,7025521,1070.3,1212.9,716.7,7780.881690140853,5990.489427312776,4935.038888888888,14394.999999999993,12136.299999999996,11343.155,2632.1,1712.7999999999997,682.5,False,False,False,159,129,9,15,3,6,
1332,7025522,968.2,1077.1,576.4,8651.680918727923,6391.5351081530725,5624.890851735017,15703.000000000002,12081.0,12059.710000000003,2726.7,1665.9,576.4,False,False,False,177,129,18,39,3,3,
1333,7025523,1065.0,1140.9,673.2,8654.985523809519,6494.1048473967685,5733.492869269948,15907.019999999993,12010.919999999987,12147.66,2795.6,1731.7,990.3,False,False,False,117,102,6,12,0,0,
1334,7025524,1568.7,1347.3,1162.1,9268.285159010597,7023.896006655584,6279.237066246046,16541.175,12794.4,12741.905000000002,3264.0,2115.6,1480.8,False,False,False,78,69,3,12,0,0,
1335,7025525,1276.0,929.9,884.2,8859.097526501768,6596.888519134775,5858.929652996846,15991.975,12194.2,12366.48,2739.625,1557.9,884.2,False,False,False,144,123,12,15,3,6,
1336,7025526,1250.4,689.0,858.6,8445.41508515815,6482.54114942528,5837.34185022026,15723.2,12666.5,12500.599999999997,2649.5,1319.3,897.7,False,False,False,108,87,0,12,0,6,
1337,7025527,894.3,965.8,469.6,7943.7651260504135,5555.796808510643,4826.991854636589,14524.01,10653.935000000001,10648.549999999997,3040.9049999999997,2439.61,435.4,False,False,False,159,144,12,12,3,0,
1338,7025528,1473.4,1616.1,1066.8,9205.319495412845,6878.599783549776,6333.277868852466,16871.3,12824.954999999998,12846.24,2924.5,2237.07,1297.9,False,False,False,150,141,9,3,0,0,
1339,7025529,1576.5,1533.3,1169.8,8539.974089635856,6095.70771276595,5676.108897243114,15123.915000000005,11265.919999999998,11400.129999999997,3351.1,2441.2950000000005,1216.1,False,False,False,156,147,3,3,0,0,
1340,7025530,1510.6,1327.8,1104.0,9202.052826855124,6956.511647254586,6212.3539432176585,16512.024999999998,12775.0,12692.865000000005,3002.9999999999995,2096.1,1461.3,False,False,False,174,168,9,3,0,3,
1341,7025531,2284.1,1517.3,1963.0,,,,,,,,,,True,True,True,39,33,3,3,3,0,
1342,7025532,1375.9,609.1,1739.6,7590.298709677417,5311.498142414863,5389.9854651162805,13332.445,11256.24,10827.414999999997,2725.8,804.3900000000001,2199.6,False,False,False,201,129,6,60,3,12,
1343,7025533,1326.4,559.6,1690.2,6581.843356643356,4542.482894736845,4858.933750000003,13450.35,10419.874999999998,9796.974999999995,1862.7000000000003,729.7650000000003,1967.6,False,False,False,177,135,12,27,0,6,
1344,7025534,1798.7,1031.9,2162.5,,,,,,,,,,True,True,True,156,120,9,39,0,3,
1345,7025535,1846.7,1079.9,2210.5,,,,,,,,,,True,True,True,189,144,12,30,0,9,
1346,7025536,2079.9,1313.0,2443.6,,,,,,,,,,True,True,True,111,84,9,21,0,3,
1347,7025537,1793.0,1443.6,2081.0,,,,,,,,,,True,True,True,153,96,6,45,0,15,
1348,7025538,1291.7,1074.8,1383.1,,,,,,,,,,True,True,True,123,66,6,51,9,0,
1349,7025539,1619.9,1336.9,769.0,10025.886285714285,7925.05314285714,6662.714736842102,22916.92,17913.65,18058.929999999993,1627.8,1901.3000000000002,747.9,False,False,False,9,9,0,0,0,0,
1350,7025540,1274.0,749.6,1001.0,11971.70562347188,9562.066426858508,7748.08771929825,23474.979999999996,19284.619999999995,17890.975,1965.0600000000004,1671.18,1120.9,False,False,False,0,0,0,0,0,0,
